customer_id,name,gender,city,signup_date,referral_source
CUST05083,Adya Kade,Male,Ghaziabad,2024-01-04,Friend Referral
CUST05084,Panini Gour,Male,Nagpur,2020-10-07,Instagram
CUST05085,Forum Hegde,Male,Kanpur,2024-09-20,Facebook
CUST05086,Arjun Kala,Male,Pimpri-Chinchwad,2023-06-29,Direct Visit
CUST05087,Upasna Srinivas,Male,Visakhapatnam,2020-01-27,Facebook
CUST05088,Diya Sarkar,Female,Agra,2021-11-14,Direct Visit
CUST05089,Amruta Oommen,Female,Jaipur,2024-01-07,Google Ads
CUST05090,Nicholas Bajwa,Female,Indore,2023-05-10,Email Campaign
CUST05091,Triveni Kaul,Female,Bhopal,2023-01-15,Email Campaign
CUST05092,Ijaya Bora,Female,Agra,2024-09-12,Facebook
CUST05093,Jacob Lad,Female,Lucknow,2022-11-02,TV Ad
CUST05094,Sanya Bahl,Male,Mumbai,2023-06-23,Instagram
CUST05095,Max Nagy,Male,Patna,2020-07-11,Email Campaign
CUST05096,Janya Merchant,Female,Pimpri-Chinchwad,2024-08-11,Email Campaign
CUST05097,Nilima Bassi,Male,Kanpur,2021-11-01,Instagram
CUST05098,Wakeeta Pant,Female,Bengaluru,2023-12-01,Instagram
CUST05099,Priya Mukherjee,Female,Ludhiana,2024-01-19,Google Ads
CUST05100,Manbir Madan,Female,Pimpri-Chinchwad,2024-07-17,Instagram
CUST05101,Sai Khare,Female,Lucknow,2023-02-06,Facebook
CUST05102,Hiral Patil,Male,Mumbai,2020-05-18,TV Ad
CUST05103,Raghav Mander,Male,Mumbai,2021-01-07,Email Campaign
CUST05104,Ekiya Bhargava,Female,Pimpri-Chinchwad,2022-10-30,Friend Referral
CUST05105,Yashvi Bumb,Male,Hyderabad,2022-12-08,TV Ad
CUST05106,Krisha Kurian,Female,Kolkata,2020-07-10,Google Ads
CUST05107,Advay Bora,Male,Bhopal,2021-10-21,Instagram
CUST05108,Ridhi Amble,Male,Lucknow,2021-03-10,Newspaper Ad
CUST05109,Pahal Sarraf,Male,Chennai,2023-09-14,Newspaper Ad
CUST05110,Orinder Narula,Female,Ahmedabad,2020-07-12,Newspaper Ad
CUST05111,Upkaar Samra,Male,Delhi,2022-10-28,Newspaper Ad
CUST05112,Unni Murthy,Male,Agra,2020-09-15,Facebook
CUST05113,Bishakha Sunder,Male,Bengaluru,2023-08-16,Newspaper Ad
CUST05114,Finn Karpe,Female,Hyderabad,2020-09-18,Google Ads
CUST05115,Aarush Savant,Female,Vadodara,2021-09-25,Google Ads
CUST05116,Peter Sule,Male,Pune,2021-11-07,Direct Visit
CUST05117,Yutika Subramanian,Female,Indore,2022-07-20,Direct Visit
CUST05118,Tara Banerjee,Female,Ahmedabad,2023-01-21,Direct Visit
CUST05119,Advaith Shanker,Female,Ghaziabad,2022-04-09,Facebook
CUST05120,Yuvraj Patil,Female,Bhopal,2022-12-10,Facebook
CUST05121,Janya Bobal,Male,Patna,2020-09-08,Friend Referral
CUST05122,Faqid Luthra,Female,Visakhapatnam,2023-06-26,Instagram
CUST05123,Pooja Ramanathan,Male,Delhi,2024-03-16,Instagram
CUST05124,Yuvraj Dara,Male,Pimpri-Chinchwad,2020-05-02,Friend Referral
CUST05125,Sai Lal,Male,Delhi,2020-07-17,Google Ads
CUST05126,Kevin Vig,Male,Nashik,2023-07-07,Friend Referral
CUST05127,Nihal Raval,Male,Agra,2020-06-04,Instagram
CUST05128,Sai Krishnamurthy,Male,Visakhapatnam,2023-02-06,Google Ads
CUST05129,Zehaan Sachar,Female,Nagpur,2022-04-01,Newspaper Ad
CUST05130,Ikbal Rana,Male,Chennai,2023-05-04,Direct Visit
CUST05131,Watika Bansal,Female,Bhopal,2021-06-20,Newspaper Ad
CUST05132,Nachiket Walla,Female,Pimpri-Chinchwad,2020-03-29,Friend Referral
CUST05133,Zayan Chaudhry,Female,Nashik,2020-08-17,Google Ads
CUST05134,Yatin Sama,Female,Patna,2023-09-11,TV Ad
CUST05135,Indira Handa,Female,Visakhapatnam,2021-01-21,Facebook
CUST05136,Adweta Venkatesh,Female,Ghaziabad,2022-08-06,Email Campaign
CUST05137,Xiti Rau,Female,Ahmedabad,2023-07-18,Instagram
CUST05138,Frado Behl,Female,Mumbai,2020-10-30,Google Ads
CUST05139,Varenya Kuruvilla,Male,Ahmedabad,2021-12-02,Google Ads
CUST05140,Wahab Chawla,Male,Bhopal,2022-11-30,Friend Referral
CUST05141,Ijaya Swaminathan,Male,Pune,2022-12-22,TV Ad
CUST05142,Dhriti Deep,Male,Patna,2022-01-18,TV Ad
CUST05143,Abhiram Hayer,Female,Ludhiana,2023-06-05,Instagram
CUST05144,Ekapad Savant,Female,Indore,2023-12-21,TV Ad
CUST05145,Pavani Misra,Male,Jaipur,2022-03-26,Facebook
CUST05146,Janya Gara,Male,Bhopal,2021-09-24,TV Ad
CUST05147,Indira Chakrabarti,Female,Ahmedabad,2021-06-15,Google Ads
CUST05148,Janaki Talwar,Male,Patna,2023-11-20,Email Campaign
CUST05149,Darsh Sarma,Female,Patna,2020-11-15,Direct Visit
CUST05150,Anvi Palan,Female,Chennai,2023-02-12,TV Ad
CUST05151,Quincy Aurora,Male,Ahmedabad,2022-07-07,Instagram
CUST05152,Eta Dhaliwal,Female,Hyderabad,2020-05-22,Newspaper Ad
CUST05153,Adweta Mani,Female,Pune,2022-04-17,Facebook
CUST05154,Suhani Banik,Male,Thane,2023-12-30,Instagram
CUST05155,Falguni Venkatesh,Male,Nashik,2021-09-22,Google Ads
CUST05156,Adweta Prakash,Male,Pune,2020-07-31,Newspaper Ad
CUST05157,Falan Ramachandran,Female,Bengaluru,2021-05-26,TV Ad
CUST05158,Gavin Sandhu,Female,Vadodara,2020-07-31,Friend Referral
CUST05159,Yatin Bora,Female,Pimpri-Chinchwad,2022-07-02,Facebook
CUST05160,Eiravati Buch,Male,Mumbai,2020-04-20,Direct Visit
CUST05161,Rehaan Nazareth,Male,Pimpri-Chinchwad,2024-09-09,Email Campaign
CUST05162,Tanish Borah,Male,Pune,2021-05-12,Instagram
CUST05163,Pavani Sarin,Male,Lucknow,2023-06-14,Google Ads
CUST05164,Sanaya Dube,Male,Hyderabad,2022-05-26,Direct Visit
CUST05165,Yochana Rau,Female,Chennai,2021-12-01,Google Ads
CUST05166,Vrishti Patla,Male,Ghaziabad,2021-02-19,Friend Referral
CUST05167,Victor Chaudhuri,Female,Vadodara,2023-04-25,Facebook
CUST05168,Arunima Balan,Male,Delhi,2021-12-30,Email Campaign
CUST05169,Divya Kakar,Female,Ghaziabad,2021-10-24,Direct Visit
CUST05170,Gautam Narang,Male,Ludhiana,2022-03-23,Facebook
CUST05171,Chakradev Suresh,Male,Pimpri-Chinchwad,2023-03-18,Newspaper Ad
CUST05172,Omya Jani,Male,Chennai,2022-07-09,Friend Referral
CUST05173,Charles Tailor,Female,Ghaziabad,2023-02-23,TV Ad
CUST05174,Harinakshi Dada,Male,Patna,2021-01-21,Facebook
CUST05175,Urmi Dave,Male,Jaipur,2023-06-10,Newspaper Ad
CUST05176,Chandani Ramachandran,Female,Ahmedabad,2020-05-25,Facebook
CUST05177,Idika Bose,Male,Bengaluru,2022-01-11,Facebook
CUST05178,Yahvi Upadhyay,Female,Bhopal,2023-06-28,Direct Visit
CUST05179,Widisha Bala,Female,Agra,2023-07-13,Google Ads
CUST05180,Harsh Karpe,Female,Ahmedabad,2023-07-23,Facebook
CUST05181,Hemang Lal,Male,Jaipur,2020-03-30,Newspaper Ad
CUST05182,Kamala Kashyap,Female,Hyderabad,2022-07-13,Instagram
CUST05183,Benjamin Dhaliwal,Female,Vadodara,2024-05-01,TV Ad
CUST05184,Daksha Patla,Male,Agra,2022-07-24,Direct Visit
CUST05185,Gopal Bath,Male,Ludhiana,2020-03-24,Facebook
CUST05186,Nimrat Keer,Male,Delhi,2023-03-10,Newspaper Ad
CUST05187,Qadim Sahota,Male,Nashik,2024-05-11,Friend Referral
CUST05188,Harsh Yadav,Female,Nagpur,2022-07-29,Newspaper Ad
CUST05189,Mason Pai,Female,Nashik,2021-10-31,Direct Visit
CUST05190,Gagan Sridhar,Male,Hyderabad,2020-11-06,Google Ads
CUST05191,Ojasvi Krishna,Male,Kanpur,2022-05-05,Instagram
CUST05192,Karan Bakshi,Male,Visakhapatnam,2024-11-24,Google Ads
CUST05193,Isha Soman,Male,Delhi,2021-01-04,Friend Referral
CUST05194,Vasudha Bhatti,Male,Kolkata,2024-02-09,Email Campaign
CUST05195,Bhavani Shankar,Male,Kanpur,2021-06-18,Friend Referral
CUST05196,Ati Doshi,Female,Kanpur,2020-10-24,Facebook
CUST05197,Aayush Tak,Female,Nashik,2024-12-02,TV Ad
CUST05198,Rayaan Mittal,Male,Ludhiana,2022-07-29,Email Campaign
CUST05199,Simon Kannan,Male,Kanpur,2021-07-30,Instagram
CUST05200,Lakshit Rajan,Male,Delhi,2023-05-09,Email Campaign
CUST05201,Urvashi Dash,Female,Delhi,2021-05-24,Google Ads
CUST05202,Onkar Patel,Female,Agra,2021-12-19,Friend Referral
CUST05203,Inaya Kumar,Female,Visakhapatnam,2020-07-15,Instagram
CUST05204,Gunbir Arora,Female,Patna,2022-11-23,Email Campaign
CUST05205,Pallavi Nagy,Male,Indore,2021-05-21,Google Ads
CUST05206,Balendra Bhardwaj,Male,Vadodara,2020-02-06,Facebook
CUST05207,Ayush Chandran,Male,Jaipur,2024-05-25,Direct Visit
CUST05208,Lajita Kadakia,Male,Ludhiana,2023-12-10,Google Ads
CUST05209,Agastya Desai,Female,Lucknow,2023-12-16,Instagram
CUST05210,Maanav Nanda,Female,Nashik,2023-12-07,Google Ads
CUST05211,Indali Khatri,Male,Jaipur,2020-10-23,Facebook
CUST05212,Dhruv Bhardwaj,Female,Hyderabad,2023-09-28,Email Campaign
CUST05213,Bhavani Gill,Male,Lucknow,2020-09-16,Google Ads
CUST05214,Manya Bora,Male,Nagpur,2024-12-16,Instagram
CUST05215,Omaja Shanker,Male,Bengaluru,2024-08-06,Friend Referral
CUST05216,Nihal Comar,Female,Delhi,2022-10-16,Email Campaign
CUST05217,Ijaya Lad,Female,Nagpur,2021-12-21,Google Ads
CUST05218,Lekha Chokshi,Female,Vadodara,2023-08-24,Friend Referral
CUST05219,Abha Bala,Male,Bhopal,2023-08-17,TV Ad
CUST05220,Girindra Ghosh,Male,Mumbai,2022-05-13,Facebook
CUST05221,Neel Zachariah,Female,Pimpri-Chinchwad,2023-07-27,Google Ads
CUST05222,Garima Basu,Female,Pimpri-Chinchwad,2021-07-18,TV Ad
CUST05223,Harini Parmar,Female,Kolkata,2020-12-23,Email Campaign
CUST05224,Karan Bali,Male,Pune,2023-01-04,Email Campaign
CUST05225,Omisha Lad,Male,Jaipur,2020-01-24,Facebook
CUST05226,Ati Yohannan,Male,Ahmedabad,2024-10-19,Facebook
CUST05227,Rudra Munshi,Female,Ahmedabad,2020-08-17,Instagram
CUST05228,Liam Sha,Male,Hyderabad,2023-07-02,Email Campaign
CUST05229,Aarna Dara,Female,Ahmedabad,2022-04-24,Newspaper Ad
CUST05230,Hiral Kala,Female,Visakhapatnam,2020-02-20,TV Ad
CUST05231,Balhaar Mistry,Female,Visakhapatnam,2020-01-16,Facebook
CUST05232,Ranbir Bora,Female,Ghaziabad,2023-09-12,TV Ad
CUST05233,Azaan Garde,Female,Bengaluru,2024-07-08,Newspaper Ad
CUST05234,Bina Walla,Male,Jaipur,2021-09-07,Friend Referral
CUST05235,Faras Choudhry,Female,Pimpri-Chinchwad,2020-01-27,Newspaper Ad
CUST05236,Veda Ghosh,Male,Pimpri-Chinchwad,2024-10-21,Instagram
CUST05237,Balvan Arya,Female,Delhi,2023-06-19,Friend Referral
CUST05238,Harshil Bala,Male,Pimpri-Chinchwad,2021-02-06,Newspaper Ad
CUST05239,Henry Shukla,Male,Nagpur,2021-03-12,Email Campaign
CUST05240,Ekaja Parmar,Female,Nagpur,2021-12-20,TV Ad
CUST05241,Ria Mistry,Male,Ghaziabad,2023-03-18,Friend Referral
CUST05242,Divya Gara,Male,Pimpri-Chinchwad,2021-01-30,Google Ads
CUST05243,Anirudh Peri,Male,Mumbai,2023-10-20,Instagram
CUST05244,Samarth Andra,Female,Bengaluru,2024-08-16,Friend Referral
CUST05245,Neel Mital,Male,Kanpur,2020-12-15,Facebook
CUST05246,Noah Tiwari,Male,Chennai,2024-09-18,Direct Visit
CUST05247,Vyanjana Mukherjee,Female,Vadodara,2023-05-01,Newspaper Ad
CUST05248,Nathan Vig,Female,Pune,2020-07-02,Direct Visit
CUST05249,Qadim Gaba,Male,Ahmedabad,2023-12-26,Direct Visit
CUST05250,Nandini Som,Female,Chennai,2023-06-15,Facebook
CUST05251,Warinder Joshi,Female,Mumbai,2020-09-20,Google Ads
CUST05252,Champak Gaba,Male,Indore,2020-06-13,Instagram
CUST05253,Nachiket Sekhon,Female,Bengaluru,2023-12-13,TV Ad
CUST05254,Chakradev Srinivasan,Female,Jaipur,2023-10-28,Instagram
CUST05255,Eesha Nagy,Male,Ludhiana,2022-01-12,Instagram
CUST05256,Sneha Korpal,Female,Hyderabad,2022-01-08,Google Ads
CUST05257,Karan Guha,Male,Agra,2021-07-06,Direct Visit
CUST05258,Raagini Lall,Male,Bhopal,2020-08-23,Newspaper Ad
CUST05259,Watika Nigam,Female,Agra,2020-03-20,Email Campaign
CUST05260,Anita Krishnamurthy,Male,Visakhapatnam,2022-07-22,Direct Visit
CUST05261,Pratyush Shere,Male,Vadodara,2024-08-09,TV Ad
CUST05262,Siya Mitter,Female,Nashik,2024-06-10,Friend Referral
CUST05263,Yochana Sandhu,Female,Pune,2024-05-19,Facebook
CUST05264,Nilima Bala,Male,Mumbai,2022-05-29,Google Ads
CUST05265,Hemangini Rana,Male,Bhopal,2023-03-18,Direct Visit
CUST05266,Zayyan Verma,Male,Kanpur,2023-05-11,Email Campaign
CUST05267,Caleb Bakshi,Female,Nagpur,2023-05-18,Newspaper Ad
CUST05268,Nidhi Chaudry,Male,Ludhiana,2021-04-19,Direct Visit
CUST05269,Amara Kala,Female,Thane,2023-03-11,TV Ad
CUST05270,Kashvi Sawhney,Female,Nagpur,2021-07-22,Newspaper Ad
CUST05271,Neel Contractor,Male,Ahmedabad,2024-09-07,Direct Visit
CUST05272,Ryan Sule,Male,Hyderabad,2022-06-22,Direct Visit
CUST05273,Hredhaan Mital,Male,Ghaziabad,2022-10-18,Facebook
CUST05274,Yochana Shetty,Male,Ghaziabad,2024-04-20,Facebook
CUST05275,Tanay Dayal,Female,Jaipur,2020-12-05,Google Ads
CUST05276,Raksha Trivedi,Male,Vadodara,2022-07-05,Direct Visit
CUST05277,Upma Sastry,Female,Pimpri-Chinchwad,2020-08-18,Direct Visit
CUST05278,Chasmum Khosla,Female,Bhopal,2023-10-27,Direct Visit
CUST05279,Leela Tailor,Female,Bhopal,2023-05-21,Instagram
CUST05280,Harsh Mallick,Male,Chennai,2021-07-24,Instagram
CUST05281,Triveni Subramaniam,Female,Kanpur,2024-10-21,Google Ads
CUST05282,Rachana Chatterjee,Female,Kanpur,2022-09-01,Facebook
CUST05283,Christopher Mital,Male,Pimpri-Chinchwad,2024-03-29,Google Ads
CUST05284,Ojas Baria,Female,Lucknow,2020-01-01,TV Ad
CUST05285,Charles Solanki,Male,Chennai,2020-04-08,Facebook
CUST05286,Zaitra Bawa,Female,Kanpur,2024-11-08,Friend Referral
CUST05287,Quincy Zachariah,Male,Thane,2023-02-27,Friend Referral
CUST05288,Ryan Brar,Female,Nashik,2020-10-18,Direct Visit
CUST05289,Nitesh Dhawan,Female,Thane,2020-09-05,Friend Referral
CUST05290,Yatin Koshy,Female,Agra,2024-08-25,Newspaper Ad
CUST05291,Rachit Vasa,Female,Mumbai,2023-07-24,Email Campaign
CUST05292,Hemal Shan,Male,Chennai,2024-05-05,TV Ad
CUST05293,Vasatika Sabharwal,Male,Jaipur,2023-02-28,Google Ads
CUST05294,Nisha Saraf,Male,Nashik,2024-06-24,Instagram
CUST05295,Rachit Madan,Female,Bhopal,2021-10-13,Newspaper Ad
CUST05296,Vidhi Manne,Male,Bengaluru,2020-02-04,Newspaper Ad
CUST05297,Imaran Memon,Female,Chennai,2024-03-31,TV Ad
CUST05298,Darsh Cherian,Female,Ludhiana,2021-04-02,Direct Visit
CUST05299,Waida Konda,Female,Indore,2024-12-12,Google Ads
CUST05300,Balveer Mane,Female,Hyderabad,2024-02-22,Newspaper Ad
CUST05301,Rajata Randhawa,Male,Vadodara,2022-08-26,Newspaper Ad
CUST05302,Yatin Dugar,Male,Hyderabad,2021-08-16,Email Campaign
CUST05303,Onkar Kaul,Male,Bhopal,2022-12-20,Email Campaign
CUST05304,Madhavi Andra,Female,Ludhiana,2021-04-26,Direct Visit
CUST05305,Champak Pandya,Male,Bengaluru,2021-01-07,TV Ad
CUST05306,Rajata Tandon,Male,Nagpur,2024-01-21,Google Ads
CUST05307,Ekani Parekh,Male,Chennai,2022-03-30,Direct Visit
CUST05308,Om Bajaj,Male,Kolkata,2021-06-14,Direct Visit
CUST05309,Luke Khare,Male,Nashik,2022-09-16,Google Ads
CUST05310,Unnati Tara,Male,Mumbai,2024-11-28,Friend Referral
CUST05311,Eiravati Murthy,Male,Nashik,2020-05-11,Google Ads
CUST05312,Unni Dayal,Female,Patna,2024-06-29,Email Campaign
CUST05313,Bimala Lala,Male,Ludhiana,2022-08-21,Instagram
CUST05314,Advaith Dasgupta,Female,Kanpur,2024-09-14,Google Ads
CUST05315,Rachana Bhandari,Female,Chennai,2022-11-27,Newspaper Ad
CUST05316,Lekha Mane,Female,Nashik,2022-08-12,Facebook
CUST05317,Zayyan Hegde,Male,Pune,2020-01-05,Newspaper Ad
CUST05318,Pranav Shetty,Female,Nagpur,2024-02-07,TV Ad
CUST05319,Naksh Kalla,Male,Visakhapatnam,2024-01-26,Friend Referral
CUST05320,Viraj Sama,Male,Jaipur,2023-05-28,TV Ad
CUST05321,Irya Sagar,Male,Chennai,2024-10-19,Friend Referral
CUST05322,Elijah Talwar,Female,Hyderabad,2021-04-01,Facebook
CUST05323,Pavani Dubey,Female,Indore,2021-01-23,Email Campaign
CUST05324,Aarav Apte,Female,Kolkata,2022-11-11,Google Ads
CUST05325,Oscar Krish,Male,Hyderabad,2021-12-18,TV Ad
CUST05326,Riya Sura,Female,Ludhiana,2022-07-21,Email Campaign
CUST05327,Rayaan Sane,Male,Chennai,2022-02-20,Newspaper Ad
CUST05328,Girish Doshi,Male,Bhopal,2022-04-17,Direct Visit
CUST05329,Jagat Bala,Female,Pimpri-Chinchwad,2024-08-10,TV Ad
CUST05330,Bimala Patla,Male,Nashik,2021-09-16,Newspaper Ad
CUST05331,Ucchal Kakar,Male,Patna,2020-09-24,Google Ads
CUST05332,Jatin Nair,Female,Delhi,2021-12-13,Newspaper Ad
CUST05333,Gabriel Joshi,Female,Ghaziabad,2021-03-10,Newspaper Ad
CUST05334,Hiral Karnik,Male,Vadodara,2020-02-11,Newspaper Ad
CUST05335,Leela Guha,Male,Ludhiana,2024-08-26,Friend Referral
CUST05336,Dev Raman,Female,Ludhiana,2023-09-20,Google Ads
CUST05337,Oscar Dubey,Female,Vadodara,2022-08-21,Instagram
CUST05338,Owen Shenoy,Female,Pune,2022-03-14,Direct Visit
CUST05339,Aachal Ahuja,Male,Kolkata,2020-07-21,Direct Visit
CUST05340,Faqid Dada,Female,Ghaziabad,2024-02-20,Facebook
CUST05341,Daksha Mallick,Female,Pune,2021-10-21,Newspaper Ad
CUST05342,Isaac Rana,Female,Pimpri-Chinchwad,2024-10-28,TV Ad
CUST05343,Jhalak Sarraf,Male,Jaipur,2021-10-18,TV Ad
CUST05344,Dhriti Bera,Male,Hyderabad,2024-09-22,TV Ad
CUST05345,Lohit Parikh,Female,Chennai,2024-07-10,Facebook
CUST05346,Raghav Samra,Male,Ahmedabad,2022-11-20,Newspaper Ad
CUST05347,Samesh Subramaniam,Male,Hyderabad,2024-12-23,Facebook
CUST05348,Indira Hayre,Female,Nagpur,2022-07-01,Newspaper Ad
CUST05349,Aarini Modi,Female,Bengaluru,2020-08-15,Direct Visit
CUST05350,Fiyaz Bora,Female,Kolkata,2020-10-01,Direct Visit
CUST05351,Ekantika Palla,Female,Nagpur,2022-02-06,Facebook
CUST05352,Ati Narayan,Male,Lucknow,2022-11-25,TV Ad
CUST05353,Omya Parekh,Male,Kolkata,2024-06-26,Newspaper Ad
CUST05354,Anay Pillay,Male,Bhopal,2024-11-28,TV Ad
CUST05355,Rudra Karpe,Male,Indore,2023-01-26,Email Campaign
CUST05356,Ansh Kaul,Male,Jaipur,2023-01-03,Google Ads
CUST05357,Naksh Chaudhary,Female,Ludhiana,2020-08-05,Google Ads
CUST05358,Chavvi Ravi,Female,Ludhiana,2020-06-15,Direct Visit
CUST05359,Vedant Kant,Female,Pune,2021-09-06,Google Ads
CUST05360,Hema Vasa,Male,Jaipur,2024-06-08,Email Campaign
CUST05361,Udyati Krish,Female,Pune,2023-03-23,Google Ads
CUST05362,Balveer Gour,Male,Agra,2021-12-06,Direct Visit
CUST05363,Joshua Deshpande,Male,Thane,2021-03-10,Friend Referral
CUST05364,Fiyaz Prakash,Male,Bhopal,2022-03-07,Direct Visit
CUST05365,Amruta Misra,Female,Nagpur,2021-06-07,TV Ad
CUST05366,Jhalak Gokhale,Female,Bhopal,2022-04-09,Friend Referral
CUST05367,Samarth Datta,Female,Kolkata,2021-11-07,Newspaper Ad
CUST05368,Meera Butala,Male,Hyderabad,2023-05-02,Instagram
CUST05369,Ishwar Wali,Male,Bhopal,2023-09-03,Instagram
CUST05370,Zansi Srinivas,Female,Thane,2020-11-21,Friend Referral
CUST05371,Amrita Kannan,Male,Kanpur,2021-06-17,Instagram
CUST05372,Omaja Cherian,Female,Visakhapatnam,2023-10-24,Facebook
CUST05373,Manya Chandra,Male,Visakhapatnam,2020-09-06,TV Ad
CUST05374,Fariq Rajagopal,Female,Lucknow,2024-07-30,Facebook
CUST05375,Jhalak Chandran,Female,Delhi,2024-05-13,Email Campaign
CUST05376,Gunbir Bava,Female,Kanpur,2023-07-20,TV Ad
CUST05377,Patrick Korpal,Male,Nagpur,2023-02-08,Google Ads
CUST05378,Chaitaly Vyas,Female,Pune,2020-09-14,Facebook
CUST05379,Logan Biswas,Female,Mumbai,2024-02-18,Instagram
CUST05380,Omisha Banik,Male,Ludhiana,2022-10-23,Email Campaign
CUST05381,Frado Bhargava,Male,Patna,2021-12-15,Friend Referral
CUST05382,Ishanvi Lalla,Female,Chennai,2023-03-26,TV Ad
CUST05383,Ishani Venkatesh,Female,Pune,2024-10-23,Google Ads
CUST05384,Unnati Rana,Male,Nagpur,2024-07-24,Friend Referral
CUST05385,Abeer Dugal,Female,Ghaziabad,2020-06-16,Friend Referral
CUST05386,Pratyush Bhargava,Female,Patna,2022-09-25,TV Ad
CUST05387,Karan De,Female,Agra,2022-04-08,Newspaper Ad
CUST05388,Ekantika Peri,Female,Bengaluru,2023-02-12,Google Ads
CUST05389,Dev Hora,Male,Thane,2020-10-31,Direct Visit
CUST05390,Vritti Patil,Female,Mumbai,2021-09-25,Direct Visit
CUST05391,Ira Buch,Male,Mumbai,2020-10-20,Direct Visit
CUST05392,Aishani Mahal,Female,Visakhapatnam,2024-01-23,Direct Visit
CUST05393,Vincent Ramesh,Male,Thane,2022-05-10,Facebook
CUST05394,Guneet Palan,Male,Delhi,2023-09-12,Newspaper Ad
CUST05395,Osha Kara,Female,Lucknow,2024-07-08,Google Ads
CUST05396,Abhimanyu Purohit,Female,Kolkata,2021-08-09,Instagram
CUST05397,Chatura Chhabra,Male,Visakhapatnam,2020-12-24,Friend Referral
CUST05398,Jeet Patla,Male,Vadodara,2022-12-27,Friend Referral
CUST05399,Yochana Kothari,Female,Chennai,2024-05-11,Friend Referral
CUST05400,Aashi Bhasin,Male,Nashik,2020-12-03,Facebook
CUST05401,Jyoti Rao,Male,Bhopal,2021-10-23,TV Ad
CUST05402,Omisha Kapoor,Male,Vadodara,2021-07-23,Email Campaign
CUST05403,Ishaan Parsa,Male,Nagpur,2023-01-11,Email Campaign
CUST05404,Vyanjana Bobal,Female,Pimpri-Chinchwad,2020-08-04,Email Campaign
CUST05405,Warda Lad,Female,Chennai,2024-03-19,Instagram
CUST05406,Sanya Parsa,Female,Hyderabad,2023-10-01,TV Ad
CUST05407,Avni Krishnan,Male,Bhopal,2022-08-15,Instagram
CUST05408,Sarthak Saha,Male,Agra,2022-05-29,TV Ad
CUST05409,Vamakshi Iyer,Female,Visakhapatnam,2020-10-18,Instagram
CUST05410,Aarav Mahal,Female,Pimpri-Chinchwad,2024-02-13,Instagram
CUST05411,Aradhana Divan,Male,Ahmedabad,2020-12-01,Friend Referral
CUST05412,Lohit Sama,Female,Kolkata,2024-07-17,Newspaper Ad
CUST05413,Bhavani Agate,Male,Vadodara,2022-07-11,Direct Visit
CUST05414,Damini Kant,Male,Pune,2020-07-30,Google Ads
CUST05415,Abeer Kuruvilla,Male,Jaipur,2024-04-02,TV Ad
CUST05416,Ryan Bhatnagar,Male,Kanpur,2022-08-22,Direct Visit
CUST05417,Oeshi Ramanathan,Male,Kolkata,2022-04-13,Friend Referral
CUST05418,Amruta Kade,Female,Ahmedabad,2024-07-31,Facebook
CUST05419,Samaksh Sood,Female,Bengaluru,2023-04-29,Email Campaign
CUST05420,Farhan Tak,Female,Visakhapatnam,2021-10-24,Friend Referral
CUST05421,Tamanna Salvi,Male,Kolkata,2024-01-24,Google Ads
CUST05422,Sai Vora,Male,Indore,2023-06-23,Friend Referral
CUST05423,Ishita Chakraborty,Male,Ahmedabad,2022-04-25,Facebook
CUST05424,Nandini Bumb,Male,Ahmedabad,2020-05-06,Newspaper Ad
CUST05425,Yashasvi Sane,Male,Nashik,2022-04-01,Email Campaign
CUST05426,Elijah Saraf,Female,Vadodara,2021-05-17,Google Ads
CUST05427,Ganga Srivastava,Female,Visakhapatnam,2024-05-18,Google Ads
CUST05428,Ishwar Brahmbhatt,Female,Delhi,2022-03-15,Facebook
CUST05429,Abdul Goel,Female,Chennai,2021-02-21,Friend Referral
CUST05430,Kai Chaudhuri,Female,Chennai,2021-04-02,Friend Referral
CUST05431,Edhitha Nadkarni,Male,Bhopal,2022-11-11,Friend Referral
CUST05432,Rayaan Babu,Female,Lucknow,2022-04-01,Facebook
CUST05433,Janya Pillay,Male,Nagpur,2020-11-12,Email Campaign
CUST05434,Anirudh Pillay,Male,Pimpri-Chinchwad,2023-08-05,Email Campaign
CUST05435,Omya Goyal,Female,Nagpur,2024-09-26,Instagram
CUST05436,Charvi Chakraborty,Female,Jaipur,2023-12-20,Email Campaign
CUST05437,Upkaar Virk,Female,Kolkata,2021-09-19,Instagram
CUST05438,Rajeshri Amble,Female,Indore,2020-08-14,TV Ad
CUST05439,Christopher Mann,Male,Pimpri-Chinchwad,2024-06-21,Instagram
CUST05440,Aachal Bhatnagar,Male,Nagpur,2023-02-22,TV Ad
CUST05441,Jack Khosla,Female,Visakhapatnam,2022-07-09,TV Ad
CUST05442,Frederick Mukhopadhyay,Male,Bhopal,2023-02-05,Newspaper Ad
CUST05443,Jai Nadig,Female,Vadodara,2022-06-20,Friend Referral
CUST05444,Dayita Biswas,Female,Vadodara,2022-10-21,TV Ad
CUST05445,Gabriel Sani,Male,Jaipur,2024-04-26,Friend Referral
CUST05446,Ojas Mohanty,Male,Pune,2024-11-05,Direct Visit
CUST05447,Sathvik Khosla,Male,Visakhapatnam,2023-01-05,Email Campaign
CUST05448,Forum Bera,Male,Kanpur,2023-07-24,Friend Referral
CUST05449,Chakrika Subramanian,Male,Patna,2024-06-29,Friend Referral
CUST05450,Aarna Goyal,Female,Kanpur,2024-04-04,Email Campaign
